,Дата,Блок манифольда|P бм  |кгс/см²,Блок манифольда|t жидкости| °С,С-1/1|P сеп. |кгс/см²,С-1/1|t жидкости |°С,С-1/1|L жидкости| см,С-1/2|P сеп. |кгс/см²,С-1/2|t жидкости |°С,С-1/2|L жидкости| см,С-2/1|P сеп. |кгс/см²,С-2/1|t жидкости|°С,С-2/1|L межфазный|см,С-2/1|L нефти|см,С-2/2|P сеп. |кгс/см²,С-2/2|t жидкости|°С,С-2/2|L межфазный|см,С-2/2|L нефти|см,ОН-1/1|P отс. |кгс/см²,ОН-1/1|t жидкости|°С,ОН-1/1|L межфазный|см,ОН-1/2|P отс. |кгс/см²,ОН-1/2|t жидкости|°С,ОН-1/2|L  межфазный|см,С-3/1|t жидкости|°С,С-3/1|L нефти|см,С-3/2|t жидкости|°С,С-3/2|L нефти|см,П-1|Т нефти на входе|°С,П-1|Т нефти на выходе|°С,П-1|Р нефти на входе|кгс/см²,П-1|Р нефти на выходе|кгс/см²,П-1|Т теплоно-сителя|°С,П-1|Т дымовых газов|°С,П-1|Р на горелку|кгс/см2,П-2|Т нефти на входе|°С,П-2|Т нефти на выходе|°С,П-2|Р нефти на входе|кгс/см²,П-2|Р нефти на выходе|кгс/см²,П-2|Т теплоно-сителя|°С,П-2|Т дымовых газов|°С,П-2|Р на горелку|кгс/см3,П-3|Т нефти на входе|°С,П-3|Т нефти на выходе|°С,П-3|Р нефти на входе|кгс/см²,П-3|Р нефти на выходе|кгс/см²,П-3|Т теплоно-сителя|°С,П-3|Т дымовых газов|°С,П-3|Р на горелку|кгс/см4,Добыча воды за 2 ч,"Добыча воды за 2 ч, расч","Добыча воды за 2 ч, расч, по ТОРам",Показания влагомера,Расход пресной воды
264,2024-03-23 00:00:00,9.7,16,9.2,14,62,9.2,18,62,4.1,51,74,72,4.2,50,74,71,2,44,73,2,44,50,53,71,37,41,25.6,50.8,6.3,5.1,61.3,130.4,0.27,24.5,57,6.4,5.3,64.4,177,0.3,25.7,54.7,6.3,5.2,60.1,126,0.23,21.321599999999847,22.304000000000002,20.153999999999996,0,11.5
265,2024-03-23 02:00:00,9.66,16,9.1,14,61,9.1,17,61,4.1,51,74,72,4.2,50,74,73,2.3,44,73,2.3,44,49,51,70,37,40,24.5,51.2,6.2,5.2,62.8,333.3,0.27,24.4,52.3,6.3,5.3,60.3,127.2,0.3,25.3,56.6,6.2,5.3,61.7,324.2,0.23,27.62093250000008,20.99000000000001,21.07,0.27,11.7
266,2024-03-23 04:00:00,9.7,16,9.2,14,61,9.1,17,61,4.1,50,74,73,4.2,49,74,74,2.4,43,73,2.55,44,50,53,80,38,52,23.3,52,6.4,5.4,64.3,301.6,0.27,23.2,55.3,6.4,5.3,63.7,162.3,0.3,23.7,54.6,6.2,5.3,60.4,299.5,0.23,27.829304999999998,19.331000000000017,19.901000000000025,0.27,11.7
267,2024-03-23 06:00:00,9.6,16,9.2,14,61,9.1,17,62,4.2,51,74,71,4.2,50,74,76,2.3,43,73,2.4,44,50,53,78,36,47,24.7,50,6.4,5.2,61.5,133.2,0.27,24.6,52.4,6.4,5.4,60,126.4,0.3,25.1,58.2,6.3,5.3,58.2,331.9,0.23,29.13813,15.738000000000007,15.867999999999988,0.18,11.7
268,2024-03-23 08:00:00,9.4,16,9.1,13,61,9,16,62,4.2,51,74,72,4.3,49,76,74,2.5,43,72,2.5,48,49,53,81,38,50,24.7,50,6.4,5.2,61.5,133.2,0.27,24.6,52.4,6.4,5.4,60,126.4,0.3,25.1,58.2,6.3,5.3,58.2,331.9,0.23,28.311349499999988,27.182999999999986,25.853000000005828,0.2,11.7
269,2024-03-23 10:00:00,9.5,16,9.3,14,62,9.1,17,61,4.2,49,75,71,4.3,49,74,71,2.4,43,74,2.4,45,49,53,78,38,47,25,51.6,6.02,5.2,62.5,328,0.27,25.2,54.6,6.3,5.2,61,284,0.3,27.2,58.9,6.2,5.2,63.5,331.6,0.23,29.156841,19.515,19.434999999988356,0.19,11.7
270,2024-03-23 12:00:00,9.5,16,9.2,14,63,9.1,17,63,4.2,50,73,70,4.3,49,74,69,2.4,44,73,2.4,47,49,53,80,38,49,25.3,50.1,6.3,5.2,60.5,123.5,0.27,25,52.8,6.4,5.3,60.4,253.9,0.3,28.9,54.6,6.5,5.4,59.7,225.2,0.23,29.472376499999992,22.680000000000007,22.05000000000583,0.17,11.6
271,2024-03-23 14:00:00,9.6,16,9.2,15,60,9.2,16,61,4.2,50,80,72,4.2,49,74,69,2.4,44,73,2.2,46,57,54,72,40,45,25.6,50,6.6,5.4,60.5,123.5,0.27,25,52.8,6.4,5.3,60.4,253.9,0.3,28.9,54.6,6.5,5.4,59.7,225.2,0.23,28.218455999999993,22.53800000000001,20.527999999999995,0.19,11.6
272,2024-03-23 16:00:00,9.7,16,9.3,15,63,9.2,18,62,4.2,49,69,71,4.2,49,73,71,2.1,45,75,2.1,47,57,54,70,40,45,24.1,51.1,6.8,5.9,62.2,149,0.27,23.6,55.2,6.8,5.6,63.7,170,0.3,27.9,56.5,6.8,5.6,62,319,0.23,28.003563000000003,40.839000000000006,40.73900000000002,0.18,11.6
273,2024-03-23 18:00:00,9.8,16,9.3,15,61,9.3,18,60,4.2,49,70,71,4.2,49,73,76,2.4,45,74,2.4,46,57,53,86,43,55,24.2,52.6,6,5.1,63.9,331.9,0.27,24.1,52,6.1,5.2,59.8,256,0.3,26.5,58.8,6.2,5.2,64.4,208,0.23,28.43372700000002,22.360999999999997,20.260999999999996,0.21,11.6
274,2024-03-23 20:00:00,10,16,9.2,14,62,9.3,17,62,4.2,49,71,70,4.2,49,73,71,2.8,45,74,2.8,46,58,53,80,37,53,24.2,49.1,6.4,5.4,60.8,131.9,0.27,24,51.6,6.4,5.3,59.9,145.5,0.3,25.4,56,6.3,5.4,62,152.6,0.23,28.083226499999988,21.689,22.848999999999982,0.24,11.7
275,2024-03-23 22:00:00,10,16,9.2,14,62,9.3,17,63,4.2,50,73,72,4.2,49,74,70,2.5,44,73,2.6,44,59,53,84,37,54,24,51.9,6.4,5.4,63,330.2,0.27,23.9,52.3,6.4,5.3,59.9,259.8,0.3,25.4,55.8,6.3,5.4,61.6,136.9,0.23,28.4500755000002,29.917999999999992,28.677999999999997,0.24,11.7
276,2024-03-24 00:00:00,9.9,16,9.1,14,64,9.1,17,62,4.1,50,74,73,4.2,49,74,72,2.1,44,73,2.2,45,60,53,76,36,46,25.7,51.1,6.4,5.4,61.7,315.8,0.27,25.6,56.5,6.4,5.3,63.7,156.7,0.3,26.9,60,6.3,5.4,63.7,327.4,0.23,28.515658499999887,31.40100000000001,29.601000000000017,0.31,11.7
277,2024-03-24 02:00:00,9.9,16,9.1,14,61,9.1,17,64,4.2,50,75,71,4.2,50,76,69,2.6,44,73,2.6,44,62,53,80,36,52,24.2,49,6.2,5.2,60.2,293.6,0.27,24,53.9,6.3,5.3,61.1,280.5,0.3,25.2,57.4,6.2,5.3,62.3,323.1,0.23,33.55867199999996,36.621,35.851,0.35,11.4
278,2024-03-24 04:00:00,9.8,16,9.3,14,62,9.3,17,63,4.2,50,76,71,4.2,49,74,74,2.2,44,73,2.2,44,61,53,78,36,48,24.9,51.7,6.2,5.2,62.6,147.5,0.27,24.7,57,6.3,5.3,64,283.4,0.3,26.1,58.7,6.2,5.3,64.1,192.4,0.23,33.05937599999984,12.476000000000013,13.346000000000004,0.25,11.4
279,2024-03-24 06:00:00,10,16,9.2,14,62,9.2,17,63,4.2,50,74,72,4.2,49,74,73,2.4,44,74,2.4,43,60,53,85,37,52,24.6,51.3,6.2,5.2,62.2,144,0.27,24.4,53.9,6.3,5.3,61.1,275.7,0.3,26.1,55.2,6.2,5.3,60.4,293.1,0.23,33.9436160000001,22.896999999999977,23.806999999999984,0.21,11.4
280,2024-03-24 08:00:00,9.6,16,9.1,14,60,9.1,17,63,4.2,51,85,73,4.3,49,75,71,2.5,44,72,2.6,43,64,53,78,37,50,24.2,51.4,6.5,5.4,62.3,324,0.27,24.4,55.3,6.5,5.3,62.5,282,0.3,26.6,58.6,6.4,5.2,63.5,325.5,0.23,34.337408,26.70300000000003,24.393000000000015,0.22,11.4
281,2024-03-24 10:00:00,9.4,16,9.2,14,60,9.3,17,62,4.3,49,75,73,4.3,49,74,74,2.6,44,74,2.6,44,63,53,80,37,52,23.8,51,6.7,5.6,62.4,147,0.27,23.5,55,6.6,5.6,63.1,281,0.3,26.3,57.5,6.6,5.5,63.7,179.2,0.23,33.82512,28.45000000000001,31.689999999999998,0.19,11.4
282,2024-03-24 12:00:00,9.7,16,9.2,14,63,9.3,18,62,4.3,50,74,73,4.3,49,73,71,2.5,44,73,2.5,44,64,53,86,40,57,26.4,54.4,6.1,4.9,64.6,308.5,0.27,26.3,55,6.5,5.2,61.6,128.2,0.3,29,55.6,6.7,5.6,60,116.2,0.23,35.14616,17.07199999999999,11.761999999999986,0.21,11.4
283,2024-03-24 14:00:00,9.7,16,9.2,15,59,9.2,18,61,4.2,50,74,72,4.3,50,73,76,2.5,45,73,2.5,44,64,53,81,38,54,26.4,54.4,6.1,4.9,66.6,303.5,0.27,26.3,55,6.5,5.2,61.6,128.2,0.3,29,55.6,6.7,5.6,60,116.2,0.23,34.920816,23.854000000000028,21.824000000000034,0.24,11.4
284,2024-03-24 16:00:00,9.7,16,9.2,14,61,9.3,18,62,4.2,49,75,72,4.3,50,73,77,2.5,45,75,2.5,44,64,53,82,38,50,24.5,49.8,6.3,5.3,59.8,255.5,0.27,25.1,55.6,6.4,5.3,62.2,279.6,0.3,27.9,59.8,6.7,5.5,64,321.4,0.23,34.83368000000001,16.475999999999985,17.195999999999984,0.33,11.4
285,2024-03-24 18:00:00,9.6,16,9.3,14,62,9.3,18,62,4.2,50,75,72,4.2,49,76,74,2.3,45,74,2.4,44,64,53,81,38,50,24.8,52.5,6.3,5.3,62.7,146.8,0.27,24.5,54.4,6.4,5.3,62,136.1,0.3,27.2,56.7,6.5,5.5,62.1,141.2,0.23,34.529376,23.816999999999993,20.156999999999982,0.28,11.4
286,2024-03-24 20:00:00,9.6,16,9.3,14,61,9.4,18,62,4.2,50,75,73,4.3,49,74,72,2.4,45,73,2.4,43,67,53,82,38,51,25.4,51.5,6.3,5.2,61.2,126.2,0.27,25.2,53.6,6.4,5.3,60.8,126.2,0.3,27.7,58.2,6.3,5.3,63.8,165.2,0.23,34.50451200000024,18.710000000000015,19.85000000000001,0.21,11.4
287,2024-03-24 22:00:00,9.6,16,9.2,14,62,9.3,18,61,4.2,50,89,73,4.2,49,74,72,2.4,45,73,2.5,44,72,53,80,37,50,24.9,51.7,6.3,5.2,61.8,317.1,0.27,24.7,52.1,6.4,5.3,59.9,238.4,0.3,27.2,54.6,6.4,5.3,60.2,121,0.23,35.47734399999974,23.28299999999998,22.982999999999997,0.18,11.5
288,2024-03-25 00:00:00,9.6,16,9.1,14,60,9.1,17,63,4.2,49,76,73,4.2,49,75,75,2.6,44,75,2.6,44,74,53,82,37,51,24.2,50.6,6.3,5.2,61.3,125.9,0.27,23.8,54.8,6.4,5.3,52.3,279.9,0.3,26.4,57,6.4,5.3,62.1,318.2,0.23,34.39688,14.198999999999991,11.578999999999997,0.23,11.5
289,2024-03-25 02:00:00,9.8,16,9.2,14,60,9.1,17,62,4.2,50,74,72,4.2,49,74,73,2.3,44,75,2.3,43,75,53,81,39,50,24.4,53,6.3,5.2,63.7,174,0.27,24,53,6.4,5.3,60.9,127,0.3,27,58.4,6.4,5.3,64.3,203.8,0.23,28.708155000000147,28.269,27.069000000000003,0.25,11.4
290,2024-03-25 04:00:00,9.7,16,9.2,14,61,9.2,17,61,4.2,50,68,73,4.2,49,75,72,2.3,45,75,2.4,43,75,53,81,38,49,24.9,50.3,6.3,5.2,60.6,124,0.27,24.5,53.4,6.4,5.3,60.6,269.1,0.3,27,54.9,6.4,5.3,60.3,124.6,0.23,28.85018850000012,18.926999999999985,18.316999999999975,0.2,11.4
291,2024-03-25 06:00:00,9.7,16,9.4,14,62,8.4,17,62,4.2,50,70,72,4.3,50,73,74,2.5,45,74,2.5,43,75,53,82,38,51,24.6,52.3,6.3,5.2,62.9,327,0.27,24.3,55.7,6.4,5.3,63,283,0.3,26.7,54.7,6.4,5.3,60.2,289.3,0.23,30.194734499999996,14.38300000000001,15.673000000000016,0.18,11.4
292,2024-03-25 08:00:00,9.7,16,9.2,15,64,9.2,17,62,4.2,50,71,72,4.3,50,73,70,2.6,45,74,2.6,44,74,53,88,39,51,25,54.1,6.7,5.4,64.3,209.9,0.27,24.8,56,6.6,5.6,63,281,0.3,27.4,56,6.6,5.6,61.4,309,0.23,28.687081499999998,20.325000000000017,19.694999999999993,0.21,11.4
293,2024-03-25 10:00:00,9.5,16,9.2,15,65,9.2,18,63,4.2,51,70,72,4.3,50,75,70,2.6,46,73,2.6,44,75,53,82,40,55,24.5,51.4,6.4,5.3,61.6,131.2,0.27,24,54.6,6.5,5.3,62.6,142.4,0.3,27.4,58,6.3,5.3,62.9,321.5,0.23,29.9422305,24.413000000000018,22.463,0.2,11.4
294,2024-03-25 12:00:00,9.8,16,9.2,15,64,9.2,18,62,4.2,50,70,71,4.2,50,70,72,2.3,46,73,2.3,43,75,53,83,40,53,25,53.4,6.5,5.3,63,152.1,0.27,25.1,57.9,6.7,5.4,64.3,244.2,0.3,28.7,57.1,6.7,5.4,61.4,308.4,0.23,29.199366000000005,24.492999999999988,23.992999999999988,0.24,11.4
295,2024-03-25 14:00:00,9.6,16,9.3,15,62,9.3,15,63,4.2,49,70,70,4.2,49,73,71,2.7,46,75,2.3,44,74,53,81,40,53,25.9,54.7,6.6,5.5,64.5,219.1,0.27,25.3,52,6.7,5.5,61.7,276.7,0.3,28.9,56.7,6.7,5.6,61.9,140,0.23,29.20872149999999,18.407999999999987,17.457999999999984,0.26,11.4
296,2024-03-25 16:00:00,9.3,16,9.1,15,60,9,18,63,4.2,50,76,72,4.3,49,76,73,2.6,46,75,2.6,44,74,53,80,39,51,24.2,49.9,6.7,5.6,60.1,122.7,0.27,23.9,54.1,6.6,5.4,61.7,139.5,0.3,28.1,58,6.7,5.6,63,323,0.23,28.587289500000008,21.622999999999998,21.083000000000013,0.23,11.4
297,2024-03-25 18:00:00,9.6,16,9.1,15,64,9,18,63,4.2,50,75,73,4.3,49,75,75,2.5,46,74,2.5,44,74,53,91,47,58,24.7,51.7,6.7,5.6,62,143.1,0.27,24,54.9,6.6,5.4,62.2,279.8,0.3,27.2,54.9,6.7,5.6,61,137.7,0.23,29.561962500000014,17.924,17.234,0.2,11.4
298,2024-03-25 20:00:00,9.7,16,9.2,14,62,9.2,18,62,4.2,50,76,73,4.3,49,76,70,2.9,45,73,2.9,43,74,53,95,50,65,24.8,51.6,6.7,5.4,62.9,168,0.27,24.6,51.6,6.6,5.4,60,130.8,0.3,27.2,58.7,6.7,5.6,64.4,269.1,0.23,29.78413199999999,23.634999999999998,23.63499999999999,0.25,11.5
299,2024-03-25 22:00:00,9.8,16,9.3,15,64,9.3,17,64,4.2,49,78,71,4.3,49,73,74,2.4,45,73,2.5,44,71,53,79,41,51,24.4,50.4,6.7,5.4,61.1,131.8,0.27,24.1,56.7,6.6,5.4,64,285.1,0.3,27,57.5,6.7,5.6,62.6,325.6,0.23,29.167424999999994,41.347,40.536999999999985,0.3,11.4
300,2024-03-26 00:00:00,9.7,16,9.4,15,61,9.4,17,63,4.2,50,79,73,4.3,49,76,75,2.2,45,73,2.2,44,71,53,77,38,42,25.1,51.7,6.7,5.4,62.1,140.9,0.27,24.8,52.9,6.6,5.4,60.8,132.1,0.3,27.8,56.8,6.7,5.6,62.6,157,0.23,30.369181499999737,20.400000000000006,18.97,0.35,11.5
301,2024-03-26 02:00:00,9.8,16,9.3,14,62,9.4,17,63,4.2,49,85,70,4.3,49,75,71,2.7,44,76,2.7,44,73,53,77,37,48,25.1,53,6.3,5.3,63.4,167.4,0.27,24.9,54.4,6.4,5.2,63.5,282.7,0.3,27.9,57.9,6.4,5.3,62.3,322.9,0.23,26.359199999999998,9.317,8.037000000000006,0.3,11.3
302,2024-03-26 04:00:00,9.7,16,9.1,14,61,9.1,17,62,4.2,49,83,70,4.3,49,73,70,2.3,44,73,2.4,43,71,53,82,37,51,24.8,51.6,6.3,5.3,61.7,130.9,0.27,24.5,56.8,6.4,5.2,64.1,229,0.3,27.4,58.3,6.4,5.3,63.3,325.9,0.23,25.177908000000144,23.715000000000003,26.324999999999996,0.25,11.3
303,2024-03-26 06:00:00,9.6,16,9.2,14,62,9.2,17,63,4.2,50,70,72,4.3,49,73,74,2.4,44,74,2.6,43,71,53,82,38,55,24.5,53.1,6.3,5.3,63.3,163.8,0.27,24.2,52.7,6.4,5.2,59.9,258.3,0.3,27.2,54.4,6.4,5.3,60.1,126.7,0.23,25.541879999999995,30.676999999999992,34.737,0.24,11.3
304,2024-03-26 08:00:00,9.4,16,9.3,14,62,9.3,18,62,4.2,51,80,71,4.3,50,73,72,2.3,45,73,2.3,44,74,53,81,37,49,25.3,52.4,6.2,5.2,62.1,134.9,0.27,25.2,52.7,6.3,5.2,59.7,190.7,0.3,28.3,55.6,6.4,5.4,60.6,294.7,0.23,25.929288,35.084000000000024,28.234000000000016,0.25,11.3
305,2024-03-26 10:00:00,9.4,16,9.2,15,61,9.2,17,62,4.2,50,70,70,4.3,49,69,72,2.4,44,73,2.5,44,74,53,78,35,50,24.1,51.2,6.2,5.3,62.6,150.5,0.27,24.1,55.3,6.2,5.3,62.6,152.2,0.3,27.8,54.4,6.6,54.3,59.8,201.3,0.23,24.923219999999997,12.194999999999993,11.825,0.3,11.3
306,2024-03-26 12:00:00,9.3,16,9.2,14,62,9.3,17,63,4.2,50,70,72,4.3,50,68,74,2.4,43,76,2.5,44,75,53,83,36,53,24.6,53.5,6.5,5.4,63.8,185.8,0.27,24.3,54.9,6.5,5.5,62.1,276.5,0.3,27.3,56,6.4,5.6,61.9,139.3,0.23,26.01706800000001,8.530999999999985,9.22099999999999,0.28,11.3
307,2024-03-26 14:00:00,9.3,16,9.2,14,62,9.3,17,63,4.2,50,70,72,4.3,50,68,74,2.4,43,76,2.5,44,75,53,83,36,53,25,53.5,6.5,5.4,64.4,250.4,0.27,24.3,54.9,6.5,5.5,59.9,238,0.3,27.3,56,6.4,5.6,64.1,211,0.23,26.064360000000008,31.644000000000005,29.464000000000006,0.35,11.3
308,2024-03-26 16:00:00,9.6,16,9.4,15,60,9.5,18,62,4.2,50,70,72,4.3,50,64,72,2.7,43,76,2.7,41,75,53,89,36,53,25,52,6.5,5.4,64.4,320.1,0.27,24.3,55,6.4,5.5,59.9,281.8,0.3,27.3,56,6.3,5.6,63.1,276.4,0.23,26.461847999999996,11.841999999999985,12.801999999999984,0.3,11.3
309,2024-03-26 18:00:00,9.6,16,9.4,14,61,9.5,17,62,4.2,50,70,71,4.3,49,69,71,2.3,43,73,2.3,42,74,53,86,40,55,24.4,50.9,6.3,5.4,61.1,1126.9,0.27,24.2,52.9,6.4,5.5,51,135.6,0.3,27.3,59.2,6.3,5.6,64.2,307.8,0.23,26.10552000000001,23.016000000000005,21.455999999999996,0.36,11.4
310,2024-03-26 20:00:00,9.9,16,9.3,14,63,9.3,17,61,4.2,50,69,72,4.3,49,69,75,2.4,43,75,2.4,42,59,53,80,35,50,24.9,51.5,6.3,5.4,60.8,118.5,0.27,24.2,55.6,6.4,5.5,61.3,198.4,0.3,27.3,58.6,6.3,5.6,64,185.4,0.23,26.202288000000003,21.491,19.950999999999993,0.37,11.4
311,2024-03-26 22:00:00,9.7,16,9.3,14,64,9.3,17,61,4.2,50,73,71,4.2,49,70,70,2.5,43,71,2.5,42,68,53,81,36,54,24.9,52.2,6.3,5.4,61.7,128.6,0.27,24.9,54.9,6.4,5.5,61.1,272.3,0.3,27.8,55.3,6.3,5.6,60.1,274.5,0.23,26.30098799999991,21.63000000000001,20.350000000000023,0.27,11.4
312,2024-03-27 00:00:00,9.9,16,9.2,14,62,9.3,17,62,4.2,50,73,73,2.4,49,70,71,2.4,43,74,2.4,43,74,53,82,36,52,25.6,51,6.3,5.4,60.2,274.2,0.27,25.4,56.1,6.4,5.5,62.4,277.3,0.3,28.3,56.1,6.3,5.6,60.7,298.8,0.23,25.837559999999957,18.604999999999976,19.124999999999986,0.27,11.4
313,2024-03-27 02:00:00,9.7,16,9.2,14,63,9.2,17,63,4.2,50,72,71,4.3,49,68,75,2.3,43,73,2.3,44,75,53,80,36,49,25.3,52.1,6.6,5.3,61.6,130.2,0.27,25.1,54.8,6.6,5.4,62.2,145,0.3,27.9,58.6,6.6,5.4,63.9,180.1,0.23,26.861384000000008,22.67,22.39,0.24,11.2
314,2024-03-27 04:00:00,9.7,16,9.3,14,62,9.3,17,63,4.2,50,73,73,4.3,49,69,73,2.5,42,75,2.6,41,75,53,82,36,51,24,53.9,6.8,5.5,63.6,326.2,0.27,24.3,54.5,6.8,5.6,62.6,153.1,0.3,27.3,54.8,6.8,5.6,60.6,128.1,0.23,27.56538400000001,26.08799999999998,24.238000000000007,0.18,11.2
315,2024-03-27 06:00:00,9.8,16,9.2,14,65,9.2,17,62,4.2,50,73,69,4.2,49,69,68,2.7,42,73,2.7,41,75,53,87,36,56,24.9,52.7,6.8,5.5,62.6,150.6,0.27,24.9,54.1,6.8,5.6,61.4,139.5,0.3,27.7,55.7,6.8,5.6,60.8,130.5,0.23,26.826272000000007,22.65100000000001,23.031000000000034,0.25,11.2
316,2024-03-27 08:00:00,9.4,16,9.1,14,62,9.2,17,62,4.2,50,73,72,4.3,50,69,70,2.1,43,58,2.1,41,71,50,66,35,44,25,53.2,6.5,5.4,63.1,157.4,0.27,24.4,56.5,6.4,5.3,63.6,280,0.3,27.2,57.1,6.5,5.4,62.6,252,0.23,26.676759999999998,29.607000000000014,28.17699999999999,0.26,11.2
317,2024-03-27 10:00:00,9.7,16,9.3,14,62,9.4,17,61,4.2,50,73,71,4.3,50,70,69,2.5,43,68,2.5,46,67,53,86,38,55,24.7,52.4,6.3,5.3,62.2,141.9,0.27,24.5,53.1,6.3,5.4,60.2,260.1,0.3,27.6,59.3,6.4,5.4,64.4,208.2,0.23,24.719727999999996,15.85599999999998,18.215999999999994,0.2,11.1
318,2024-03-27 12:00:00,9.6,16,9.4,14,60,9.3,17,60,4.2,50,73,72,4.3,50,69,72,2.4,43,72,2.4,44,75,53,81,45,55,24.5,54.9,6.1,5.2,64.6,239.4,0.27,24.3,57.3,6.1,5.2,64.4,234,0.3,27.5,56.5,6.2,5.2,61.3,308.3,0.23,30.082183999999998,13.966000000000008,10.996000000000002,0.18,11.2
319,2024-03-27 14:00:00,9.7,16,9.4,14,61,9.4,17,63,4.2,50,72,71,4.3,50,70,73,2.5,44,73,2.6,44,74,53,88,45,55,24.8,51.4,6.2,5.1,60.4,123.4,0.27,24.8,5.9,6.3,5.3,60.1,234,0.3,27,56.5,6.2,5.2,61.3,308.3,0.23,22.555016000000013,38.74599999999998,36.876000000000005,0.21,11.1
320,2024-03-27 16:00:00,9.5,16,9.1,15,66,9.2,16,63,4.3,51,73,73,4.4,50,70,72,2.7,44,73,2.8,43,73,53,79,45,56,23.5,49.7,7.3,5.9,60.4,123.3,0.27,23.2,51.9,7.2,5.9,60.9,134.6,0.3,26.5,55.5,6.7,5.6,62.2,156.4,0.23,31.820712,0,-2.927000000000003,0.25,11.2
321,2024-03-27 18:00:00,9.6,16,9.3,14,60,9.3,16,62,4.2,50,65,74,4.3,70,74,72,2.6,48,50,2.6,41,57,54,80,45,56,24.5,53.3,6.2,5.1,62.7,152.4,0.27,25,55.2,6.3,5.1,62,275,0.3,27.8,56,6.3,5.2,60.7,304.2,0.23,24.147024000000105,32.66600000000002,34.255999999999986,0.27,11.1
322,2024-03-27 20:00:00,9.5,16,9.2,14,61,9.2,16,61,4.2,50,72,73,4.2,49,70,70,2.5,45,67,2.5,46,75,54,86,45,57,25.3,52.9,6.2,5.1,62,138.4,0.27,25.1,54.1,6.3,5.3,60.9,268.2,0.3,28,57.8,6.3,5.2,61.8,320.7,0.23,27.638160000000006,17.462999999999994,12.433000000000003,0.18,11.2
323,2024-03-27 22:00:00,9.5,16,9.2,14,62,9.2,16,61,4.2,49,72,72,4.2,49,69,70,2.6,45,74,2.6,45,73,54,85,45,56,24.3,52.7,6.2,5.1,63.3,324.7,0.27,24,56.4,6.3,5.3,64.3,205.2,0.3,27,56.6,6.3,5.2,62.7,161.6,0.23,27.77966399999993,12.048999999999992,12.809000000000012,0.15,11.1
324,2024-03-28 00:00:00,9.5,16,9.3,14,65,9.3,17,62,4.2,49,74,73,4.3,49,68,76,2.3,45,75,2.3,45,75,52,85,38,50,25.2,53.9,6.2,5.1,63.7,147.5,0.27,25,56.8,6.3,5.3,63.1,281,0.3,27.9,60.1,6.3,5.2,64.4,260.2,0.23,26.82407200000013,34.693000000000026,34.57299999999999,0.23,11.2
325,2024-03-28 02:00:00,9.7,16,9.3,14,61,9.3,16,62,4.2,50,75,71,4.2,49,70,71,2.6,45,74,2.6,44,74,52,82,37,55,23.8,20.3,6.3,5.2,60.3,117.7,0.27,23.7,56.1,6.3,5.3,63.5,281.3,0.3,26.6,55.4,6.3,5.2,61.2,132.5,0.23,27.78040719999984,20.793999999999976,17.353999999999985,0.27,11.2
326,2024-03-28 04:00:00,9.6,15,9.2,14,60,9.2,16,62,4.2,50,75,73,4.2,49,69,73,2.5,44,76,2.5,43,72,52,84,37,52,24.4,52.6,6.3,5.2,62.3,142.6,0.27,24.3,53.1,6.3,5.3,61.2,133,0.3,27.1,57.3,6.3,5.2,62.6,324.6,0.23,27.196348399999998,16.43999999999999,17.909999999999997,0.21,11.2
327,2024-03-28 06:00:00,9.7,15,9.4,14,61,9.4,16,62,4.2,50,73,71,4.2,49,70,71,2.6,44,76,2.6,43,74,53,81,38,55,23.7,51.5,6.3,5.2,62.1,138.3,0.27,23.5,56.4,6.3,5.4,63.9,281.5,0.3,26.4,54.4,6.3,5.2,60.1,118.3,0.23,26.711474400000057,33.04400000000002,32.23400000000001,0.2,11.2
328,2024-03-28 08:00:00,9.8,16,9.4,14,62,9.4,17,63,4.2,50,72,70,4.2,50,69,68,2.8,44,74,2.8,42,73,53,90,50,56,24.5,52.4,6.2,5.2,62.4,317.6,0.27,24.6,56.8,6.3,5.3,63.7,280.5,0.3,27.4,58.5,6.3,5.3,63.2,324.4,0.23,27.6704376,9.459999999999994,9.570000000000013,0.29,11.2
329,2024-03-28 10:00:00,9.8,16,9.2,14,60,9.3,17,63,4.2,50,80,73,4.3,50,69,75,2.3,44,76,2.5,43,70,53,78,50,54,24.2,52.9,6.7,5.6,62.7,145.6,0.27,23.9,53.6,6.8,5.6,60.9,270.2,0.3,27,57.5,6.7,5.6,63.5,162.1,0.23,27.719499599999995,27.67,26.67,0.31,11.2
330,2024-03-28 12:00:00,9.7,16,9.4,14,63,9.4,17,63,4.2,50,80,72,4.3,49,69,72,2.2,44,73,2.3,43,74,52,80,35,56,24.6,51.4,6.2,5.1,60.7,119.7,0.27,24.3,50,6.4,5.3,60.1,155.1,0.3,27.5,56.8,6.6,5.4,62.1,133.3,0.23,26.766901200000003,22.157000000000018,20.687000000000005,0.3,11.1
331,2024-03-28 14:00:00,9.6,16,9.4,14,62,9.2,17,62,4.2,50,74,73,4.3,50,73,70,2.5,44,73,2.5,43,74,52,81,35,53,24.4,54.1,6.5,5.4,63.8,236,0.27,23.9,50,6.7,5.5,61.7,275,0.3,27.5,54.3,6.7,5.4,60.1,114,0.23,27.75874920000001,22.304999999999986,22.314999999999976,0.28,11.2
